Model,Factual F1,ROUGE-L,Novelty,Plausibility,Composite
LLaMA-3.3-70B,0.836,0.825,0.23,0.0,0.298
Qwen2.5-72B,0.797,0.797,0.219,0.0,0.281
GPT-4o-mini,0.762,0.76,0.211,0.0,0.266
LLaMA-3.1-8B,0.676,0.664,0.238,0.0,0.245
Qwen2.5-7B,0.713,0.718,0.19,0.0,0.241
LLaMA-3.1-8B-FT,0.419,0.425,0.37,0.0,0.201
Mistral-7B,0.378,0.378,0.17,0.0,0.117
Claude-Sonnet-4.6,0.0,0.0,0.243,0.0,0.01
